,关键词,词频占比
237,东亚,0.005732536038304428
238,革新,0.0056437645155671175
239,南华,0.005631746195294253
240,九号,0.005578888564828304
241,古城,0.0055756912241357376
242,家属区,0.005557649233662851
243,南巷,0.005528855360342236
244,57,0.005528855360342236
245,园二区,0.005528855360342236
246,街甲,0.005528855360342236
247,62,0.005528855360342236
248,土城路,0.005528855360342236
249,芳园,0.005528855360342236
250,太平路,0.005528855360342236
251,羊坊店,0.005528855360342236
252,北园,0.005528855360342236
253,56,0.005528855360342236
254,乔庄,0.005528855360342236
255,湖园,0.005528855360342236
256,垄上,0.005528855360342236
257,龙熙,0.005528855360342236
258,王府,0.005486793690509886
259,兴隆,0.005474540902491617
260,亦庄,0.005467099600092496
261,空港,0.005429210067221644
262,世纪,0.005412622891235981
263,朝阳,0.005398274228310787
264,祥和,0.005397667600104058
265,玫瑰,0.00537870617157764
266,北新桥,0.005344705358989479
267,和平街,0.005344705358989479
268,半壁店,0.005344705358989479
269,理想,0.005322385675616834
270,田村,0.0053198207326627354
271,光明,0.005273484845730142
272,中国,0.005250296022650017
273,华源,0.005242561357151116
274,罗圈,0.005208287812417621
275,天朗,0.0051806253638050645
276,灯市口,0.005176379905607585
277,德胜门,0.005128837868959416
278,金顶,0.0050935503578563995
279,假日,0.005070400587958145
280,营房,0.005068571575764828
281,永安,0.005046938176055034
282,西四,0.005043332352133195
283,翠微,0.005043332352133195
284,机械厂,0.005037029108636837
285,长城,0.0050360152030084395
286,湖北,0.005021011848424673
287,天地,0.004997324595428373
288,五期,0.004978695079662389
289,乐园,0.004936631683587698
290,108,0.004837748440299457
291,沙子口,0.004837748440299457
292,交道口,0.004837748440299457
293,锡拉,0.004837748440299457
294,南横,0.004837748440299457
295,96,0.004837748440299457
296,园南里,0.004837748440299457
297,79,0.004837748440299457
298,长椿街,0.004837748440299457
299,嘉铭,0.004837748440299457
300,300,0.004837748440299457
301,合生,0.004837748440299457
302,澳林,0.004837748440299457
303,悦府,0.004837748440299457
304,45,0.004837748440299457
305,44,0.004837748440299457
306,知春路,0.004837748440299457
307,万源,0.004837748440299457
308,京艺,0.004837748440299457
309,新苑,0.004837748440299457
310,茂华景,0.004837748440299457
311,风美唐,0.004837748440299457
312,贵园,0.004837748440299457
313,石园,0.004837748440299457
314,体育场,0.004801170040327784
315,长阳,0.004793158663885999
316,四期,0.004771492063128685
317,医院,0.0047450202244062895
318,鸿博,0.0047360487641461444
319,四块,0.004734473814683779
320,桐城,0.004734473814683779
321,康庄,0.004693412412591051
322,沙河,0.004687996110171695
323,米仓,0.0046196321548965195
324,各庄,0.0046196321548965195
325,景山,0.004592616828960574
326,四条,0.004591833421821019
327,家村,0.0045872411875072265
328,新华街,0.004581176021990981
329,林大,0.004581176021990981
330,新家园,0.004581176021990981
331,永顺,0.004529332417406637
332,吉祥,0.004486245053459938
333,西苑,0.004470607537232049
334,商务中心,0.004455552159712105
335,市口,0.004455552159712105
336,大山子,0.0044405360261186265
337,创意,0.0044121449805931325
338,科技,0.004383140884167533
339,密云,0.0043741595076841255
340,伟业,0.0043741595076841255
341,官房,0.00434075036104752
342,通惠,0.00434075036104752
343,新平,0.0043391355504220136
344,鲁能,0.004322616070626662
345,城市之光,0.004263350586021505
346,新园,0.004263350586021505
347,滨河路,0.004263350586021505
348,定福庄,0.004263350586021505
349,果岭,0.004263350586021505
350,教工,0.004263350586021505
351,瀛海,0.004263350586021505
352,苗圃,0.0042227189411723895
353,新华联,0.0042227189411723895
354,首邑,0.004200110365140479
355,天坛,0.004175055555237599
356,迎宾,0.0041639679832986476
357,东营,0.004153176115469996
358,六铺,0.0041466415202566775
359,园一区,0.0041466415202566775
360,43,0.0041466415202566775
361,42,0.0041466415202566775
362,三巷,0.0041466415202566775
363,100,0.0041466415202566775
364,锦苑,0.0041466415202566775
365,前街,0.0041466415202566775
366,三里河,0.0041466415202566775
367,白纸坊,0.0041466415202566775
368,新外,0.0041466415202566775
369,东润枫景,0.0041466415202566775
370,华腾,0.0041466415202566775
371,融科,0.0041466415202566775
372,恒盛,0.0041466415202566775
373,红联,0.0041466415202566775
374,63,0.0041466415202566775
375,北太平庄,0.0041466415202566775
376,67,0.0041466415202566775
377,蒲黄榆,0.0041466415202566775
378,恒富,0.0041466415202566775
379,西罗园,0.0041466415202566775
380,怡海,0.0041466415202566775
381,右外,0.0041466415202566775
382,京贸,0.0041466415202566775
383,太玉园,0.0041466415202566775
384,尚城,0.0041466415202566775
385,天通苑,0.0041466415202566775
386,南厂,0.0041466415202566775
387,黄村,0.0041466415202566775
388,泰河园,0.0041466415202566775
389,渠南里,0.0041466415202566775
390,梅香街,0.0041466415202566775
391,中晟馨苑,0.0041466415202566775
392,源著,0.0041466415202566775
393,南线,0.004132419203682507
394,龙城,0.004132419203682507
395,枫林,0.004100324700069372
396,宏大,0.004067398394302231
397,板桥,0.004067158651410567
398,商务大厦,0.004059470369268124
399,六合,0.004003550194657186
